,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
196,Satsuriku no Tenshi,16,Finished Airing,Unknown,Unknown,"Adventure,Horror,Suspense,",TV,"5,466",#303,#4197,6.96,"638,108","With dead and lifeless eyes, Rachel Gardner wishes only to die. Waking up in the basement of a building, she has no idea how or why she's there. She stumbles across a bandaged murderer named Zack, who is trying to escape. After promising to kill her as soon as he is free, Rachel and Zack set out to ascend through the building floor by floor until they escape.

However, as they progress upward, they meet more twisted people, and all of them seem familiar with Rachel. What is her connection to the building, and why was she placed in it? Facing a new boss on each floor, can Rachel and Zack both achieve their wishes?

[Written by MAL Rewrite]","Jul 6, 2018 to Oct 26, 2018",23 min. per ep.,Summer 2018,J.C.Staff
197,SF Saiyuuki Starzinger,73,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",TV,18,#9796,#4198,6.96,"2,704","The Great Planet is dying, since its Queen is old and powerless... and the universe will perish along with it. Princess Aurora of the Moon volunteers to become the new Queen, so she must set out in a dangerous travel... along with her friends and escorts: the powerful Cyborgs Jan Kogo, Sa Jogo and Don Hakka. 

(Source: ANN)","Apr 2, 1978 to Aug 26, 1979",25 min. per ep.,Spring 1978,Toei Animation
198,Shin Koihime†Musou: Otome Tairan,12,Finished Airing,Historical,Unknown,"Adventure,Comedy,Fantasy,Ecchi,",TV,25,#4568,#4199,6.96,"20,513","The third season of Koihime Musou.

Han's high court general Kashin (何進) was forced to swallow a cursed pill from Chou Jou. The effect is slowly turning her into a cat, which she dislikes. Chou Jou also made use of the emperor's name to dispose her from the Han court as a traitor.

She met Kada during her escape while Kada brought her to the Touka village, whom he believes they would help her.","Mar 26, 2010 to Jun 17, 2010",25 min. per ep.,Spring 2010,Doga Kobo
199,Shutsugeki! Machine Robo Rescue,53,Finished Airing,Mecha,Unknown,"Action,Sci-Fi,",TV,11,#10793,#4200,6.96,"1,961","In the future, age is not a factor to determine whether someone can perform a certain task or not, but special talent and training. An organization, Machine Robo Rescue (MRR), was established for robots and children to become partner and rescue people from danger. Then 12 children with various abilities were selected and introduced as part of this program: Robo Rescue! 

Meet Oozora Taiyou, one of the children who were chosen as a part of MRR program. After being late on his first day of training, he went to perform a hot rescue with JETROBO. However, a mysterious Robot from mysterious organization, ""The Star""(?), appeared before MRR team to interfere with the rescue. What are the motives of the mysterious organization? And what are their goals? 

Life as one of the children chosen as part of MRR has started for Oozora Taiyou. Bumpy and hard training is just ahead for MRR team in order to protect many people's life!

(Source: AnimeNfo)","Jan 8, 2003 to Jan 3, 2004",23 min. per ep.,Winter 2003,Sunrise
200,Kiddy Grade: Ignition,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",Movie,5,#8120,#4201,6.95,"4,926",A recap of the original anime's first quarter.,"Apr 7, 2007",1 hr. 24 min.,Unknown,"Gonzo,       asread."
201,Kishin Douji Zenki,51,Finished Airing,Unknown,Shounen,"Action,Comedy,Drama,Fantasy,Horror,Ecchi,",TV,29,#5360,#4202,6.95,"13,718","In ancient times, a great battle was waged between a master mage, Enno Ozuno, and an evil demon goddess, Karuma. Unfortunately, Enno didn't have the strength to defeat her alone and was forced to call upon Zenki, a powerful protector demon. After Karuma was defeated, Enno sealed Zenki away in a pillar located inside his temple.

1,200 years after this epic battle, Enno's descendant, Chiaki, spends her days showing tourists around her hometown of Shikigami-cho and doing exorcisms to pay the bills. One day, two thieves enter the town in hopes of opening a seal in the Ozuno temple and releasing the hidden treasure from within. However, what actually pops out is a dark entity that attaches itself to the henchmen, transforming them into demonic beings. After this transformation, they begin a rampage through the temple, terrorizing poor Chiaki.

It is now up to this young progeny to unleash her family's powers to summon Zenki and save Shikigami-cho from these demons, as well as the evil entities sure to follow in their footsteps.","Jan 9, 1995 to Dec 25, 1995",24 min. per ep.,Winter 1995,Studio Deen
202,"Kono Danshi, Mahou ga Oshigoto desu.",4,Finished Airing,Unknown,Unknown,"ve,Fantasy,",TV,64,#3975,#4203,6.95,"27,784","Chiharu Kashima, captain of the Wizard Bureau's Crisis Countermeasures Division, is among a handful of people who can use magic. While frequenting his favorite bar, he is approached by a friendly man named Toyohi Utsumi. Having always dreamt of being a wizard, Toyohi is enthralled by the idea of meeting one. Much to the young Captain's surprise, Toyohi confesses that he has fallen in love with Kashima. While little time has passed, the two begin to spend more time together. Not all is well, however, as Kashima fears that magic is all that he has and Toyohi is only in love with Kashima the Wizard.

[Written by MAL Rewrite]","Feb 5, 2016 to Feb 26, 2016",7 min. per ep.,Winter 2016,CoMix Wave Films
203,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,1,Finished Airing,Adult Cast,Seinen,"Action,Adventure,Comedy,Mystery,",Special,1,#7812,#4204,6.95,"5,403","Lupin scores a ""magic lamp"" and finds it does hold a genie. However, the stroke of 7PM strikes, and that is the last thing he remembers. Finding himself in Singapore, Lupin must battle his way past the forces of Colonel Garlic and discover the secret behind the lamp. But every time the clock strikes 7PM, his memory is wiped clean! How can Lupin piece together this puzzle, when he can't even remember what he is doing?!

(Source: Lupin III Encyclopedia)","Jul 25, 2008",1 hr. 31 min.,Unknown,TMS Entertainment
204,Maria†Holic Alive,12,Finished Airing,Unknown,Unknown,"Comedy,ve,",TV,70,#2547,#4205,6.95,"64,764","When Kanako Miyamae transferred to a new all-girls school, she hoped to find true love. What she found instead was the beautiful Mariya Shidou, a charming classmate Kanako met on her first day. But Mariya has one flaw: she is actually a cross-dressing boy! After discovering Mariya's secret and becoming stuck with him as her roommate, Kanako's life has become a series of misfortunes. All she wants is to find the girl of her dreams, which is hard to do with the meddling of the sadistic Mariya and his sharp-tongued maid Matsurika Shinouji.

Maria†Holic Alive continues the story of Kanako as she deals with being Mariya's roommate and aims to find true love, while enduring high school itself.

[Written by MAL Rewrite]","Apr 8, 2011 to Jun 24, 2011",23 min. per ep.,Spring 2011,Shaft
205,Muka Muka Paradise,51,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",TV,4,#9748,#4206,6.95,"2,749","Uiba Shikatani, the daughter of a pet shop owner, is heartbroken after some reptile eggs fail to hatch. In his attempts to cheer her up, her father brings home a large, striped egg, which he hopes will successfully hatch (unexpectedly into a green dinosaur whom they call ""Muka-Muka,"" which are the only words which the baby reptile can speak). 

Muka-Muka soon becomes the talk of the town and comes into the interest of the town's professor and his wacky inventions, including a time machine which successfully teleports the Shikatani's among other families and their homes to pre-historic times where they encounter several other dinosaurs and enchanted beings on their adventures.

(Source: ANN)","Sep 4, 1993 to Aug 27, 1994",25 min. per ep.,Fall 1993,Nippon Animation
206,Munto: Toki no Kabe wo Koete,1,Finished Airing,Super Power,Unknown,"Action,Fantasy,",OVA,12,#5610,#4207,6.95,"12,157","Two years have passed since the catastrophic event known as the ""Continent's Dropping"" from the first OVA episode. Yumemi still has not forgotten her ability to see the world above, but now she's in the last years of middle school, tests and real life take over. Unknown to the people of the world, Akuto the world still thrives, but the war rages on. In need of help, Gaz, sends Munto down to Earth once more to find the ""Girl of Destiny"" in order to save Heaven from its untimely demise. Yumemi must once again confront the world only she sees, and not even her friends Ichiko and Suzune can help her.

(Source: ANN)","Apr 29, 2005",1 hr.,Unknown,Kyoto Animation
207,Murenase! Seton Gakuen,12,Finished Airing,Unknown,Unknown,"Comedy,Ecchi,",TV,514,#1159,#4208,6.95,"191,937","Seton Academy is a place attended by a plethora of interesting and diverse animal species. Jin Mazama is one of the few humans there, who also happens to vehemently hate animals from the bottom of his heart! One day, he stumbles upon the rowdy and assertive girl Ranka Ookami, a small ""lone wolf"" without a pack, who has not a single friend.

The desperate Ranka tries to invite Jin into joining her pack; Jin, who hates animals, naturally refuses. Amid this situation, Jin meets Hitomi Hino, a fellow human, and promptly becomes infatuated with her. After getting to know each other, the two decide to create a cooking club, and after a few bad-blooded misunderstandings, Ranka soon joins the club as well.

Thus begins the howl-some and howl-arious story of two normal humans; an adorable wolf; a cheerful koala; a sluggish, blonde sloth; and a feline with cattitude in their newfound club—in a story that teaches that friendship can be forged by creatures of different kinds.

[Written by MAL Rewrite]","Jan 7, 2020 to Mar 24, 2020",23 min. per ep.,Winter 2020,Studio Gokumi
208,Ohoshi-sama no Rail,1,Finished Airing,Historical,Unknown,"Drama,",Movie,5,#8876,#4209,6.95,"3,734","This is the autobiographic tale of Kobayashi Chitose, a young Japanese girl growing up in a Japanese-occupied North Korea. As World War II progresses, Chitose begins to realize that her family will not be able to escape the effects of the conflict. From the simple disappointment of not being able to get the type of backpack she wants for school, to her father's recruitment as a soldier, the war begins to impact her life in a very real manner. But the end of the war does not mean the end of hardship for her. The Koreans, fed up with years of Japanese rule and persecution, have joined forces with a Chinese-backed communist government and are systematically making life a living horror for the Japanese left in North Korea. Fearing reprisal since he was a Japanese veteran, Chitose's father risks everything to get his family out of the north and to the US-occupied area south of the 38th parallel.

(Source: AniDB)","Jul 10, 1993",1 hr. 19 min.,Unknown,Madhouse
209,Precure Dream Stars! Movie,1,Finished Airing,Mahou Shoujo,Shoujo,"Action,Comedy,Fantasy,",Movie,11,#8978,#4210,6.95,"3,611",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 18, 2017",1 hr. 11 min.,Unknown,Toei Animation
210,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,4,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,fe,",Special,4,#8053,#4211,6.95,"5,026",Original short episodes featuring characters in super-deformed style. Bundled with Blu-ray/DVD volumes 3 to 6 of the anime.,"Nov 29, 2017 to Feb 28, 2018",7 min. per ep.,Unknown,Satelight
211,Seto no Hanayome Fan Disc,2,Finished Airing,Unknown,Unknown,"Comedy,",Special,3,#6563,#4212,6.95,"8,266","Fan discs containing shorts that weren't included in the TV series. 

1. Aoi Koi-hen
2. Ibara Koiji-hen

Music videos from both discs are not included in the entry, as they don't contain any new scenes.

The same specials were included in the Blueray box set, but divided into 6 episodes of 2 minutes each.","Aug 29, 2008",5 min. per ep.,Unknown,Gonzo
212,Strike Witches,12,Finished Airing,Military,Unknown,"Action,Sci-Fi,Ecchi,",TV,"1,070",#1316,#4213,6.95,"167,412","In the year 1939, humanity was on the verge of destruction. Equipped with weapons of devastating power, a mysterious alien race, known as the Neuroi, began an invasion of the Earth, ravaging the planet, obliterating countries, and vanquishing human armies. To counter this seemingly unstoppable force, the world's powers united. A new device was produced, called the Striker Unit, capable of facing Neuroi technology. Girls equipped with the Striker Unit became known as the Witches, forming humanity's last line of defense. They began their fight against the Neuroi, utilizing their now-enhanced magical abilities, flaunting destructive weapons no human could manage.

Fast forward to 1944—Yoshika Miyafuji is a young teenage girl who eventually decides to join the 501st Joint Fighter Wing, known as the ""Strike Witches."" With no formal training however, can Miyafuji learn to cooperate with her fellow Strike Witches? And if so, can she save humanity from the Neuroi onslaught?

[Written by MAL Rewrite]","Jul 4, 2008 to Sep 19, 2008",24 min. per ep.,Summer 2008,Gonzo
